mal_id,title,issue
5,Cowboy Bebop: Tengoku no Tobira,Missing Year
31,Shinseiki Evangelion Movie: Shi to Shinsei,Missing Year
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni",Missing Year
43,Koukaku Kidoutai,Missing Year
254,Jungle wa Itsumo Hare nochi Guu Deluxe,Missing Year
255,Jungle wa Itsumo Hare nochi Guu Final,Missing Year
256,Hoshi no Koe,Missing Year
258,Hitsuji no Uta,Missing Year
259,Happy☆Lesson,Missing Year
262,Happy☆Lesson The Final,Missing Year
264,Hajime no Ippo: Champion Road,Missing Year
265,Hajime no Ippo: Mashiba vs. Kimura,Missing Year
268,Golden Boy,Missing Year
2701,Susie-chan to Marvy,Missing Score
2706,Bakusou Kyoudai Let's & Go WGP,Missing Genres
2708,Wankorobee,Missing Score
2710,Nintama Rantarou Movie,Missing Year
2712,Shiratori Reiko de Gozaimasu!,Missing Year
2714,Sotsugyou: Graduation,Missing Year
2715,Totsuzen! Neko no Kuni Banipal Witt,Missing Year
2721,Reinou Tantei Miko,Missing Year
2722,Crusher Joe,Missing Year
2724,Daicon Opening Animations,Missing Year
2725,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,Missing Year
2726,Sukeban Deka,Missing Year
56164,Hypersonic Music Club,Missing Studios
56164,Hypersonic Music Club,Missing Year
56168,Yotsukado no Melody,Missing Score
56168,Yotsukado no Melody,Missing Genres
56168,Yotsukado no Melody,Missing Year
56169,Tettou,Missing Score
56169,Tettou,Missing Genres
56169,Tettou,Missing Year
56170,Kokyuu no Omamori,Missing Score
56170,Kokyuu no Omamori,Missing Genres
56170,Kokyuu no Omamori,Missing Studios
56170,Kokyuu no Omamori,Missing Year
56172,"Temple x Kanojo, Okarishimasu",Missing Year
56175,Oomuro-ke: Dear Sisters,Missing Year
56176,Kyozou no Carousel,Missing Year
56178,Celia-sensei no Wakuwaku Magical Kyoushitsu Season 2,Missing Year
56182,Urahara (Unknown),Missing Score
56182,Urahara (Unknown),Missing Genres
56182,Urahara (Unknown),Missing Studios
56182,Urahara (Unknown),Missing Year
56183,Kimi ni Sachi Are,Missing Score
56183,Kimi ni Sachi Are,Missing Genres
56183,Kimi ni Sachi Are,Missing Studios
56183,Kimi ni Sachi Are,Missing Year
56184,A A B C,Missing Score
56184,A A B C,Missing Genres
56184,A A B C,Missing Studios
56184,A A B C,Missing Year
56186,Six Feet Under,Missing Year
56190,Ai ni Iku no.,Missing Score
56190,Ai ni Iku no.,Missing Studios
56190,Ai ni Iku no.,Missing Year
56191,I Like U,Missing Year
56192,Relief,Missing Score
56192,Relief,Missing Studios
56192,Relief,Missing Year
56195,Arinko Hepo: Futari no Himitsu Kichi,Missing Score
56195,Arinko Hepo: Futari no Himitsu Kichi,Missing Year
56196,Boku no Hero Academia the Movie 4: You're Next,Missing Year
56198,Isei no Shimai,Missing Score
56198,Isei no Shimai,Missing Studios
56198,Isei no Shimai,Missing Year
56199,Run to Run,Missing Score
56199,Run to Run,Missing Genres
56199,Run to Run,Missing Year
56200,Aji no Hiraki no Sandogasa,Missing Score
56200,Aji no Hiraki no Sandogasa,Missing Genres
56200,Aji no Hiraki no Sandogasa,Missing Studios
56200,Aji no Hiraki no Sandogasa,Missing Year
56201,Akubi no Mukou ni Tobidasou,Missing Score
56201,Akubi no Mukou ni Tobidasou,Missing Genres
